,rank,id,form-id,name,form,alias,move,move-rate,nature,nature-rate,ability,ability-rate,item,item-rate,terastal,terastal-rate
0713-000,118,713,0,クレベース,,クレベース,"['じこさいせい', 'ボディプレス', 'てっぺき', 'こうそくスピン', 'ミラーコート', 'ジャイロボール', 'アイススピナー', 'かみくだく', 'つららばり', 'ゆきなだれ']","[99.0, 85.4, 76.9, 43.2, 34.3, 16.4, 12.4, 10.1, 8.7, 7.4]","['わんぱく', 'のんき', 'しんちょう', 'ゆうかん', 'おくびょう']","[61.9, 32.7, 3.8, 1.0, 0.6]","['がんじょう', 'アイスボディ', 'マイペース']","[98.7, 0.6, 0.6]","['ゴツゴツメット', 'あつぞこブーツ', 'おんみつマント', 'たべのこし', 'イバンのみ', 'いかさまダイス', 'オボンのみ']","[47.9, 33.7, 9.2, 3.8, 1.9, 1.9, 1.6]","['みず', 'ほのお', 'フェアリー', 'ゴースト', 'かくとう']","[62.7, 21.3, 8.0, 5.3, 2.7]"
1013-000,119,1013,0,ヤバソチャ,ボンサクのすがた,ヤバソチャ,"['ちからをすいとる', 'シャカシャカほう', 'シャドーボール', 'めいそう', 'ねっとう', 'テラバースト', 'のろい', 'イカサマ', 'トリックルーム', 'みがわり']","[95.3, 90.8, 58.9, 51.6, 36.2, 16.2, 9.5, 8.3, 6.8, 5.8]","['ずぶとい', 'れいせい', 'おだやか', 'おくびょう', 'ひかえめ', 'なまいき', 'わんぱく', 'しんちょう', 'のんき']","[79.0, 10.3, 6.0, 1.3, 1.0, 0.7, 0.7, 0.7, 0.3]",['たいねつ'],[100.0],"['ゴツゴツメット', 'アッキのみ', 'おんみつマント', 'きあいのタスキ', 'たべのこし', 'オボンのみ', 'かえんだま', 'ナゾのみ', 'こだわりメガネ']","[36.0, 25.0, 12.0, 9.7, 9.3, 6.0, 1.0, 0.7, 0.3]","['フェアリー', 'どく', 'ほのお', 'みず', 'ノーマル', 'あく']","[35.2, 28.6, 22.9, 10.5, 1.9, 1.0]"
0227-000,120,227,0,エアームド,,エアームド,"['はねやすめ', 'ステルスロック', 'ボディプレス', 'ふきとばし', 'まきびし', 'ちょうはつ', 'てっぺき', 'ブレイブバード', 'アイアンヘッド', 'おいかぜ']","[77.7, 60.2, 52.5, 50.1, 47.5, 32.2, 18.8, 16.6, 12.8, 9.5]","['わんぱく', 'ずぶとい', 'いじっぱり', 'しんちょう', 'まじめ', 'ようき', 'むじゃき', 'なまいき', 'がんばりや', 'のんき']","[66.1, 21.7, 5.3, 3.0, 1.3, 1.0, 0.7, 0.3, 0.3, 0.3]","['がんじょう', 'するどいめ', 'くだけるよろい']","[98.0, 1.0, 1.0]","['ゴツゴツメット', 'おんみつマント', 'レッドカード', 'イバンのみ', 'あおぞらプレート', 'メンタルハーブ', 'カムラのみ', 'たべのこし', 'アッキのみ', 'ラムのみ']","[59.2, 11.5, 7.9, 6.9, 4.3, 3.0, 3.0, 1.3, 1.0, 1.0]","['ほのお', 'みず', 'じめん', 'ノーマル', 'はがね', 'かくとう']","[45.5, 18.2, 13.6, 9.1, 9.1, 4.5]"
0700-000,121,700,0,ニンフィア,,ニンフィア,"['ハイパーボイス', 'シャドーボール', 'でんこうせっか', 'テラバースト', 'めいそう', 'あくび', 'サイコショック', 'ねがいごと', 'ドレインキッス', 'どろかけ']","[97.5, 65.4, 63.3, 53.1, 18.1, 15.1, 12.8, 9.7, 9.4, 9.4]","['ひかえめ', 'おだやか', 'なまいき', 'ずぶとい', 'れいせい', 'おっとり', 'ゆうかん', 'すなお', 'おくびょう']","[64.4, 12.5, 10.4, 6.2, 4.8, 0.7, 0.3, 0.3, 0.3]",['フェアリースキン'],[100.0],"['とつげきチョッキ', 'こだわりメガネ', 'たべのこし', 'きあいのタスキ', 'おんみつマント', 'せんせいのツメ', 'オボンのみ', 'カゴのみ', 'ようせいのハネ', 'イアのみ']","[47.4, 14.5, 10.0, 9.3, 5.2, 4.2, 3.1, 2.1, 1.4, 1.0]","['じめん', 'ほのお', 'みず', 'でんき', 'はがね', 'フェアリー', 'くさ']","[42.4, 27.3, 9.1, 6.1, 6.1, 6.1, 3.0]"
0985-000,122,985,0,サケブシッポ,,サケブシッポ,"['ステルスロック', 'アンコール', 'でんじは', 'ミストバースト', 'ほえる', 'じゃれつく', 'サイコノイズ', 'ねがいごと', 'かみくだく', 'リフレクター']","[79.1, 68.9, 59.1, 24.5, 17.0, 15.6, 13.7, 12.9, 12.3, 12.2]","['おくびょう', 'ようき', 'ずぶとい', 'わんぱく', 'おだやか', 'すなお', 'ひかえめ']","[38.6, 24.9, 19.8, 9.3, 4.8, 2.1, 0.6]",['こだいかっせい'],[100.0],"['ブーストエナジー', 'メンタルハーブ', 'ひかりのねんど', 'こだわりハチマキ', 'ゴツゴツメット', 'レッドカード', 'オボンのみ', 'ばんのうがさ', 'グランドコート', 'じゃくてんほけん']","[40.7, 15.3, 10.8, 9.0, 8.7, 5.4, 4.8, 2.1, 1.8, 0.6]","['ノーマル', 'じめん', 'どく', 'ゴースト', 'あく', 'みず']","[72.2, 5.6, 5.6, 5.6, 5.6, 5.6]"
0492-001,123,492,1,シェイミ,スカイフォルム,シェイミ(スカイ),"['エアスラッシュ', 'シードフレア', 'だいちのちから', 'みがわり', 'やどりぎのタネ', 'テラバースト', 'マジカルシャイン', 'いやしのねがい', 'じゃれつく', 'バトンタッチ']","[99.7, 89.6, 46.9, 40.6, 36.8, 16.1, 11.4, 10.3, 9.8, 6.8]","['ひかえめ', 'おくびょう', 'れいせい', 'おだやか', 'まじめ']","[51.4, 36.9, 7.5, 3.2, 1.1]",['てんのめぐみ'],[100.0],"['こだわりスカーフ', 'こうかくレンズ', 'たべのこし', 'するどいキバ', 'こだわりメガネ', 'とつげきチョッキ', 'メトロノーム', 'きあいのタスキ', 'ラムのみ']","[51.8, 21.7, 14.0, 4.5, 2.9, 2.3, 1.1, 0.9, 0.7]","['ほのお', 'ひこう', 'みず', 'ゴースト', 'フェアリー', 'はがね', 'くさ']","[36.8, 27.2, 12.3, 9.6, 6.1, 6.1, 1.8]"
0900-000,124,900,0,バサギリ,,バサギリ,"['がんせきアックス', 'シザークロス', 'フェイント', 'テラバースト', 'インファイト', 'かわらわり', 'きしかいせい', 'とんぼがえり', 'つじぎり', 'くさわけ']","[100.0, 87.3, 52.9, 35.7, 19.1, 18.3, 17.3, 16.0, 15.7, 10.1]","['いじっぱり', 'ようき', 'しんちょう', 'わんぱく']","[67.9, 19.9, 11.3, 0.9]",['きれあじ'],[100.0],"['きあいのタスキ', 'とつげきチョッキ', 'メトロノーム', 'こだわりスカーフ', 'ゴツゴツメット']","[82.4, 14.3, 1.2, 1.2, 0.9]","['フェアリー', 'じめん', 'くさ']","[54.8, 42.9, 2.4]"
0145-000,125,145,0,サンダー,,サンダー,"['はねやすめ', 'ぼうふう', 'ほうでん', 'ボルトチェンジ', 'でんじは', 'ねっぷう', '１０まんボルト', 'とんぼがえり', 'じゅうでん', 'バトンタッチ']","[84.5, 62.7, 61.6, 44.4, 27.9, 21.7, 16.0, 14.5, 11.9, 9.8]","['ずぶとい', 'おくびょう', 'ひかえめ', 'おだやか']","[68.7, 22.6, 6.5, 2.3]","['せいでんき', 'プレッシャー']","[91.7, 8.3]","['ゴツゴツメット', 'きあいのタスキ', 'とつげきチョッキ', 'たべのこし', 'こだわりスカーフ', 'いのちのたま', 'こだわりメガネ', 'オボンのみ', 'おんみつマント']","[77.0, 7.8, 5.1, 4.1, 1.8, 1.4, 1.4, 0.9, 0.5]","['でんき', 'みず', 'ノーマル', 'ほのお']","[52.4, 28.6, 14.3, 4.8]"
1023-000,126,1023,0,テツノカシラ,,テツノカシラ,"['タキオンカッター', 'サイコノイズ', 'ボルトチェンジ', 'みらいよち', 'テラバースト', 'サイコショック', 'めいそう', 'きあいだま', 'みがわり', 'エアスラッシュ']","[100.0, 71.7, 64.6, 41.4, 31.9, 23.3, 20.6, 15.6, 8.0, 5.8]","['ひかえめ', 'おくびょう', 'おだやか', 'むじゃき', 'さみしがり', 'うっかりや', 'てれや']","[47.3, 41.8, 5.9, 2.3, 1.4, 0.9, 0.5]",['クォークチャージ'],[100.0],"['こだわりメガネ', 'ふうせん', 'ブーストエナジー', 'こだわりスカーフ', 'きあいのタスキ', 'オボンのみ', 'いのちのたま', 'ナモのみ', 'とつげきチョッキ', 'おうじゃのしるし']","[25.0, 24.1, 18.2, 11.4, 6.8, 6.8, 6.4, 0.5, 0.5, 0.5]","['はがね', 'じめん', 'ノーマル', 'いわ', 'みず', 'くさ', 'あく', 'フェアリー']","[37.8, 28.9, 8.9, 6.7, 6.7, 4.4, 4.4, 2.2]"
0036-000,127,36,0,ピクシー,,ピクシー,"['つきのひかり', 'ムーンフォース', 'みわくのボイス', 'アシストパワー', 'コスモパワー', 'トリック', 'めいそう', 'いやしのねがい', 'みがわり', 'アンコール']","[83.5, 50.8, 47.0, 46.5, 43.7, 35.5, 34.3, 14.8, 9.3, 6.7]","['ずぶとい', 'おだやか', 'ひかえめ']","[41.9, 41.5, 16.6]","['マジックガード', 'てんねん']","[65.4, 34.6]","['かえんだま', 'こだわりスカーフ', 'いのちのたま', 'こだわりメガネ', 'たべのこし', 'おんみつマント', 'オボンのみ', 'ひかりのこな', 'ゴツゴツメット', 'ばんのうがさ']","[43.3, 13.8, 12.9, 8.8, 7.8, 4.1, 4.1, 1.4, 1.4, 1.4]","['じめん', 'エスパー', 'みず', 'はがね', 'ひこう']","[62.5, 12.5, 12.5, 6.3, 6.3]"
0939-000,128,939,0,ハラバリー,,ハラバリー,"['ボルトチェンジ', 'なまける', 'どくどく', 'ふいうち', 'パラボラチャージ', 'アシッドボム', 'ひやみず', 'ウェザーボール', 'ひかりのかべ', 'リフレクター']","[97.4, 87.5, 82.6, 80.7, 16.6, 13.2, 8.9, 5.4, 3.3, 3.3]","['のんき', 'ずぶとい', 'おだやか', 'なまいき', 'むじゃき', 'ひかえめ', 'わんぱく', 'れいせい']","[48.2, 32.1, 7.8, 4.1, 3.1, 2.6, 1.0, 1.0]","['でんきにかえる', 'せいでんき']","[97.4, 2.6]","['ゴツゴツメット', 'とつげきチョッキ', 'ひかりのねんど', 'たべのこし', 'こだわりメガネ']","[82.4, 8.3, 5.7, 3.1, 0.5]","['フェアリー', 'ひこう', 'みず', 'でんき']","[55.6, 33.3, 5.6, 5.6]"
0635-000,129,635,0,サザンドラ,,サザンドラ,"['あくのはどう', 'りゅうせいぐん', 'ラスターカノン', 'ちょうはつ', 'わるだくみ', 'りゅうのはどう', 'かえんほうしゃ', 'テラバースト', 'だいちのちから', 'みがわり']","[83.4, 45.4, 41.2, 31.8, 28.4, 26.1, 23.9, 21.0, 20.5, 16.8]","['おくびょう', 'ひかえめ', 'ずぶとい', 'おとなしい']","[58.7, 31.2, 7.2, 2.9]",['ふゆう'],[100.0],"['たべのこし', 'きあいのタスキ', 'こだわりメガネ', 'とつげきチョッキ', 'せんせいのツメ', 'おんみつマント', 'こだわりスカーフ', 'くろいメガネ', 'いのちのたま', 'たつじんのおび']","[21.0, 20.3, 15.2, 14.5, 8.0, 7.2, 5.8, 2.9, 2.2, 1.4]","['はがね', 'ゴースト', 'でんき', 'どく']","[69.6, 17.4, 8.7, 4.3]"
0232-000,130,232,0,ドンファン,,ドンファン,"['じしん', 'はたきおとす', 'がむしゃら', 'こおりのつぶて', 'ステルスロック', 'こうそくスピン', 'アンコール', 'カウンター', 'じならし', 'じわれ']","[90.3, 64.8, 55.3, 53.5, 45.4, 30.0, 29.9, 16.4, 3.7, 3.4]","['いじっぱり', 'やんちゃ', 'ようき', 'のんき', 'さみしがり', 'ゆうかん']","[57.5, 15.4, 15.0, 8.6, 3.0, 0.4]",['がんじょう'],[100.0],"['イバンのみ', 'あつぞこブーツ', 'ラムのみ', 'じゃくてんほけん', 'ゴツゴツメット', 'こだわりハチマキ', 'おんみつマント', 'チイラのみ', 'ぼうごパット', 'レッドカード']","[66.9, 14.7, 4.9, 3.8, 2.3, 2.3, 1.9, 1.5, 1.1, 0.4]","['じめん', 'ゴースト', 'こおり']","[80.0, 10.0, 10.0]"
0059-000,131,59,0,ウインディ,,ウインディ,"['フレアドライブ', 'しんそく', 'あさのひざし', 'おにび', 'じゃれつく', 'サイコファング', 'かみくだく', 'インファイト', 'バークアウト', 'のろい']","[94.2, 84.8, 51.6, 39.2, 30.0, 27.6, 15.9, 15.7, 15.7, 11.0]","['いじっぱり', 'わんぱく', 'ずぶとい', 'のんき']","[57.3, 40.5, 1.1, 1.1]","['いかく', 'もらいび']","[98.1, 1.9]","['ゴツゴツメット', 'いのちのたま', 'とつげきチョッキ', 'ぼうじんゴーグル', 'こだわりハチマキ', 'たべのこし', 'あつぞこブーツ', 'クリアチャーム', 'チイラのみ', 'じゃくてんほけん']","[64.5, 22.1, 3.4, 1.9, 1.5, 1.5, 1.5, 1.1, 1.1, 0.8]","['ノーマル', 'フェアリー', 'みず']","[79.4, 17.6, 2.9]"
0894-000,132,894,0,レジエレキ,,レジエレキ,"['ひかりのかべ', 'リフレクター', 'テラバースト', 'ボルトチェンジ', '１０まんボルト', 'だいばくはつ', 'でんじは', 'サンダープリズン', 'しんそく', 'サンダーダイブ']","[59.8, 59.8, 49.6, 38.7, 35.0, 31.8, 30.5, 30.3, 16.5, 12.8]","['ひかえめ', 'ようき', 'いじっぱり', 'おくびょう', 'おっとり', 'ずぶとい', 'むじゃき', 'おだやか']","[63.7, 15.5, 9.2, 5.2, 3.2, 2.0, 0.8, 0.4]",['トランジスタ'],[100.0],"['ひかりのねんど', 'いのちのたま', 'きあいのタスキ', 'こだわりメガネ', 'こだわりスカーフ', 'だっしゅつボタン', 'とつげきチョッキ', 'こだわりハチマキ', 'オボンのみ', 'こうかくレンズ']","[51.8, 14.7, 13.9, 8.8, 4.0, 3.2, 1.6, 0.8, 0.4, 0.4]","['こおり', 'フェアリー', 'でんき', 'ノーマル', 'みず']","[67.6, 16.2, 10.8, 2.7, 2.7]"
0925-000,133,925,0,イッカネズミ,,イッカネズミ,"['おかたづけ', 'ネズミざん', 'アンコール', 'かみつく', 'タネマシンガン', 'じゃれつく', 'バトンタッチ', 'かみくだく', 'いかりのまえば', 'でんじは']","[98.9, 95.1, 55.7, 36.5, 32.4, 15.3, 12.4, 10.4, 8.9, 8.3]","['ようき', 'いじっぱり', 'むじゃき', 'のんき', 'やんちゃ']","[72.1, 23.6, 2.6, 0.9, 0.9]","['テクニシャン', 'ほおぶくろ']","[94.3, 5.7]","['こうかくレンズ', 'いかさまダイス', 'こだわりスカーフ', 'きあいのタスキ', 'おうじゃのしるし', 'ラムのみ', 'パンチグローブ']","[71.2, 19.2, 4.8, 2.2, 1.3, 0.9, 0.4]","['くさ', 'ノーマル', 'ゴースト', 'みず']","[40.9, 31.8, 25.0, 2.3]"
0003-000,134,3,0,フシギバナ,,フシギバナ,"['ヘドロばくだん', 'ギガドレイン', 'だいちのちから', 'ウェザーボール', 'ソーラービーム', 'やどりぎのタネ', 'せいちょう', 'こうごうせい', 'テラバースト', 'にほんばれ']","[85.0, 51.0, 43.1, 37.6, 35.1, 25.6, 21.3, 18.6, 15.2, 11.4]","['ひかえめ', 'おくびょう', 'ずぶとい', 'むじゃき', 'おだやか']","[58.0, 26.9, 6.7, 6.3, 2.1]","['ようりょくそ', 'しんりょく']","[97.9, 2.1]","['いのちのたま', 'おおきなねっこ', 'たべのこし', 'くろいヘドロ', 'パワフルハーブ', 'きあいのタスキ', 'こだわりメガネ', 'フォーカスレンズ', 'オボンのみ', 'とつげきチョッキ']","[51.9, 10.5, 8.0, 7.6, 5.1, 4.6, 3.0, 2.5, 1.7, 1.7]","['みず', 'エスパー', 'くさ', 'じめん', 'ほのお', 'どく', 'あく', 'いわ', 'フェアリー']","[40.8, 16.3, 12.2, 10.2, 6.1, 6.1, 4.1, 2.0, 2.0]"
0707-000,135,707,0,クレッフィ,,クレッフィ,"['リフレクター', 'ひかりのかべ', 'てっていこうせん', 'イカサマ', 'まきびし', 'でんじは', 'マジカルシャイン', 'ドレインキッス', 'でんじふゆう', 'トリックルーム']","[91.5, 90.7, 64.5, 55.2, 32.4, 30.2, 11.6, 8.5, 5.3, 3.4]","['ずぶとい', 'おだやか', 'ひかえめ', 'のんき', 'わんぱく']","[73.5, 12.0, 8.2, 5.8, 0.3]",['いたずらごころ'],[100.0],"['ひかりのねんど', 'こうこうのしっぽ', 'いのちのたま', 'ゴツゴツメット', 'オボンのみ', 'ウイのみ']","[93.5, 2.7, 1.4, 1.4, 0.7, 0.3]","['みず', 'あく']","[60.0, 40.0]"
0244-000,136,244,0,エンテイ,,エンテイ,"['せいなるほのお', 'しんそく', 'ストーンエッジ', 'じならし', 'かみくだく', 'まもる', 'フレアドライブ', 'ほえる', 'テラバースト', 'くさわけ']","[96.7, 92.7, 80.4, 39.9, 22.6, 8.3, 7.3, 7.3, 6.7, 5.8]","['いじっぱり', 'しんちょう', 'のうてんき', 'ようき', 'わんぱく']","[82.2, 6.9, 5.7, 3.4, 1.7]","['せいしんりょく', 'プレッシャー']","[76.4, 23.6]","['とつげきチョッキ', 'こだわりハチマキ', 'たべのこし', 'ゴツゴツメット', 'おうじゃのしるし', 'ものまねハーブ', 'オボンのみ', 'フィラのみ']","[57.5, 17.2, 7.5, 6.9, 4.6, 2.9, 2.3, 1.1]","['ノーマル', 'あく', 'くさ', 'ほのお']","[86.4, 4.5, 4.5, 4.5]"
0282-000,137,282,0,サーナイト,,サーナイト,"['ムーンフォース', 'マジカルフレイム', 'サイコノイズ', 'トリックルーム', 'いやしのねがい', 'みちづれ', 'トリック', 'サイコキネシス', 'シャドーボール', 'しんくうは']","[96.5, 41.8, 39.9, 31.0, 25.3, 18.9, 17.9, 16.3, 16.1, 16.1]","['おくびょう', 'ひかえめ', 'ずぶとい', 'れいせい', 'のうてんき']","[48.0, 40.1, 9.6, 1.7, 0.6]","['トレース', 'シンクロ']","[98.3, 1.7]","['とつげきチョッキ', 'きあいのタスキ', 'こだわりスカーフ', 'イバンのみ', 'カムラのみ', 'メンタルハーブ', 'ジャポのみ', 'リリバのみ', 'オボンのみ', 'おんみつマント']","[35.2, 23.9, 19.9, 5.7, 5.1, 3.4, 2.3, 1.1, 1.1, 0.6]","['じめん', 'はがね', 'ノーマル', 'くさ', 'どく', 'ほのお', 'みず', 'フェアリー']","[51.9, 14.8, 11.1, 7.4, 3.7, 3.7, 3.7, 3.7]"
0398-000,138,398,0,ムクホーク,,ムクホーク,"['ブレイブバード', 'とんぼがえり', 'インファイト', 'いのちがけ', 'すてみタックル', 'でんこうせっか', 'がむしゃら', 'ダブルウイング', 'おいかぜ', 'アクロバット']","[99.8, 69.2, 61.3, 54.5, 53.6, 36.8, 19.4, 4.3, 0.8, 0.2]","['いじっぱり', 'ようき']","[58.0, 42.0]","['すてみ', 'いかく']","[64.2, 35.8]","['こだわりスカーフ', 'こだわりハチマキ', 'きあいのタスキ']","[50.6, 35.0, 14.4]","['ひこう', 'ノーマル', 'ステラ']","[93.0, 4.2, 2.8]"
0150-000,139,150,0,ミュウツー,,ミュウツー,"['サイコブレイク', 'れいとうビーム', 'だいちのちから', 'はどうだん', 'おにび', '１０まんボルト', 'じこさいせい', 'みがわり', 'あくのはどう', 'めいそう']","[94.7, 51.8, 35.5, 31.0, 20.0, 14.7, 14.5, 13.5, 13.3, 11.4]","['ひかえめ', 'おくびょう', 'ずぶとい', 'むじゃき', 'おだやか']","[59.6, 33.7, 3.3, 1.8, 1.5]","['きんちょうかん', 'プレッシャー']","[63.3, 36.7]","['とつげきチョッキ', 'たべのこし', 'ラムのみ', 'いのちのたま', 'こだわりスカーフ', 'ゴツゴツメット', 'ナモのみ', 'こだわりメガネ', 'きあいのタスキ', 'じゃくてんほけん']","[36.7, 15.7, 12.3, 9.6, 8.7, 6.6, 2.4, 1.8, 1.5, 1.5]","['じめん', 'エスパー', 'ステラ', 'かくとう', 'ほのお', 'はがね', 'ゴースト', 'あく', 'フェアリー', 'どく']","[49.4, 15.2, 10.1, 7.6, 5.1, 3.8, 2.5, 2.5, 1.3, 1.3]"
0488-000,140,488,0,クレセリア,,クレセリア,"['つきのひかり', 'みかづきのまい', 'めいそう', 'アシストパワー', 'ムーンフォース', 'トリックルーム', 'でんじは', 'れいとうビーム', 'リフレクター', 'ひかりのかべ']","[61.0, 47.0, 46.0, 41.9, 39.2, 31.2, 27.9, 25.9, 16.4, 16.4]","['ずぶとい', 'おだやか', 'のんき', 'なまいき', 'ひかえめ', 'おくびょう', 'のうてんき']","[64.9, 24.2, 7.1, 1.4, 1.4, 0.5, 0.5]",['ふゆう'],[100.0],"['ゴツゴツメット', 'たべのこし', 'ひかりのねんど', 'おんみつマント', 'オボンのみ', 'メンタルハーブ', 'ひかりのこな', 'こだわりスカーフ', 'グランドコート']","[33.6, 23.2, 16.1, 10.4, 8.5, 6.2, 0.9, 0.5, 0.5]","['でんき', 'どく', 'ノーマル', 'ドラゴン']","[71.0, 19.4, 6.5, 3.2]"
